iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1105,0.23960801934400888,0.15037423160094956,0.0001,0.03256206400692463,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1106,0.2396079580071519,0.0064763905528663615,0.0001,0.03261361410841346,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1107,0.2396079562308836,0.016145845426488597,0.0001,0.026052618864923716,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1108,0.23960795426945164,0.025779159273221993,0.0001,0.02600577799603343,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1109,0.23960794745204622,0.04762764666547847,0.0001,0.03244474297389388,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1110,0.23960793164642102,0.07947478645188123,0.0001,0.032660875003784895,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1111,0.23960788975643188,0.13059345011015466,0.0001,0.032520303037017584,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1112,0.23960778666168217,0.20220142164668004,0.0001,0.03248669300228357,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1113,0.23960754240423687,0.2923420313595607,0.0001,0.03246888308785856,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1114,0.23960713201200282,0.33082305141092944,0.0001,0.03257517400197685,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1115,0.23960672947474848,0.22549602367055024,0.0001,0.032577913952991366,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1116,0.23960656868099747,0.0760588655262897,0.0001,0.03263752511702478,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1117,0.2396065343362926,0.0064266154972739764,0.0001,0.03247900283895433,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1118,0.2396065301873022,0.018261015151696338,0.0001,0.032451882027089596,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1119,0.2396065277996861,0.023139013679980464,0.0001,0.0328959571197629,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1120,0.23960651761589902,0.036411540684303766,0.0001,0.03267072490416467,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1121,0.23960649568456155,0.05489007854029111,0.0001,0.03245293302461505,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1122,0.23960643256081338,0.09062715060639015,0.0001,0.03248581290245056,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1123,0.239606266575092,0.15225488828052713,0.0001,0.03240829217247665,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1124,0.2396058320124565,0.252729133984001,0.0001,0.03252858389168978,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1125,0.2396046925046363,0.3989153467314086,0.0001,0.032534683123230934,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1126,0.23960183401772234,0.5770496864488912,0.0001,0.03243327280506492,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1127,0.2395946940892472,0.6484496187737203,0.0001,0.03243875200860202,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1128,0.23959337849471787,1.0000781824597564,0.0001,0.07757906196638942,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1129,0.23958441308817824,0.08200876310133792,0.0001,0.03887821710668504,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1130,0.2395830300932944,0.791874457427962,0.0001,0.03251800290308893,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1131,0.23958063475255012,0.548183641201068,0.0001,0.03241770202293992,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1132,0.23957834209924705,0.20339450319052607,0.0001,0.0327080050483346,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1133,0.23957753006055094,0.009455453660892853,0.0001,0.03288149693980813,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1134,0.23957742194728865,0.01561657924084272,0.0001,0.03269208502024412,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1135,0.2395774198930012,0.0065791826978377,0.0001,0.03257208410650492,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1136,0.23957741893032175,0.010437774687981455,0.0001,0.026036218972876668,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1137,0.23957741555340828,0.024901091682052953,0.0001,0.03248204290866852,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1138,0.2395774084993613,0.044726828249161056,0.0001,0.03244314296171069,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1139,0.23957738898036485,0.0762067549902232,0.0001,0.03252215310931206,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1140,0.23957736188707693,0.12064726441373134,0.0001,0.03238367196172476,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1141,0.23957725424378096,0.04938910875535979,0.0001,0.06471303408034146,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1142,0.23957707890446264,0.12198289277398215,0.0001,0.03250796301290393,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1143,0.23957683371465782,0.18236270457674597,0.0001,0.0646957429125905,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1144,0.23957669045563518,0.11175203058470186,0.0001,0.03234706213697791,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1145,0.23957637779284463,0.07335621027369323,0.0001,0.03239364200271666,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1146,0.23957631644222085,0.035959685798418385,0.0001,0.032415292924270034,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1147,0.23957615411800454,0.015216581264815041,0.0001,0.032435392029583454,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1148,0.2395758629012104,0.026718962949563406,0.0001,0.03239438193850219,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1149,0.23957412042076498,0.04202446989458217,0.0001,0.03238863195292652,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1150,0.23956340545506033,0.2145669081935537,0.0001,0.032477243104949594,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1151,0.23954548321696928,1.542603990083537,0.0001,0.038746315985918045,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1152,0.23953614756655944,0.7879523574213991,0.0001,0.03239314188249409,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1153,0.23952498054490926,0.4687098294927818,0.0001,0.03243802208453417,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1154,0.23949128843895373,0.7170620204850019,0.0001,0.032487632939592004,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1155,0.23948351000439955,0.33219996854081313,0.0001,0.03242476307787001,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1156,0.23947997938665871,0.09141063410510537,0.0001,0.03243591194041073,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1157,0.23947950024824327,0.13069672039750727,0.0001,0.03246260294690728,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1158,0.23947845257473732,0.08079774027714148,0.0001,0.03247623308561742,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1159,0.2394502546106343,0.45393774675464815,0.0001,0.03882030607201159,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1160,0.23940267066564697,0.008541186334639206,0.0001,0.03878919593989849,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1161,0.23940183669843546,0.8460283506037883,0.0001,0.03244717209599912,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1162,0.23939995676460707,0.35176455918807376,0.0001,0.03235555184073746,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1163,0.2393978430379594,0.019819394762365942,0.0001,0.032480043126270175,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1164,0.23939743496039095,0.09592670617088195,0.0001,0.032396201975643635,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1165,0.23939549368359725,0.30247130342796025,0.0001,0.032410922925919294,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1166,0.2393849435727148,0.3748872725999143,0.0001,0.03242967207916081,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1167,0.23935808973228986,1.0185027311258275,0.0001,0.038949526846408844,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1168,0.23934386929773732,3.280983575658342,0.0001,0.03905449900776148,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1169,0.2393280927317077,1.480777067845089,0.0001,0.03245067200623453,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1170,0.23930078175798067,0.6223761525009811,0.0001,0.03241212316788733,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1171,0.23920251415466187,1.0000751444047633,0.0001,0.03889856697060168,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1172,0.23909198644002888,1.0000753132388107,0.0001,0.03938823100179434,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1173,0.23896964335246776,0.6970247383129974,0.0001,0.35545212496072054,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1174,0.23896236366427137,0.33516553248878594,0.0001,0.07754690106958151,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1175,0.2389617840610791,0.7496035923471162,0.0001,0.07775523280724883,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1176,0.2389611115267066,0.5713050669330403,0.0001,0.02612273022532463,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1177,0.23896103607965902,0.7811213039597564,0.0001,0.07945608999580145,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1178,0.23895972029614154,0.3954935273058268,0.0001,0.026284202001988888,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1179,0.2389591152966472,0.7939333265100343,0.0001,0.07805065577849746,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1180,0.2389591142927646,0.8183905581104941,0.0001,0.07772651314735413,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1181,0.23895906615581633,0.9278499463504859,0.0001,0.07770724198780954,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1182,0.23895905142692564,0.9872597459799597,0.0001,0.07813650695607066,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1183,0.2389108298343438,3.860047176462205,0.0001,0.03894406813196838,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1184,0.23888491938269218,0.31486409218061445,0.0001,0.03893327689729631,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1185,0.23887698797557746,0.0789442252818132,0.0001,0.0324776628986001,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1186,0.23887237532133854,0.5252185881361887,0.0001,0.038858536165207624,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1187,0.23887035831259235,0.11215683222134872,0.0001,0.0325303238350898,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1188,0.23886693765517036,0.3835456751566421,0.0001,0.032458702102303505,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1189,0.23886227660885562,0.7343737963267575,0.0001,0.032433382933959365,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1190,0.2388509002585253,0.9888444606309668,0.0001,0.03244032198563218,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1191,0.23880707301950754,0.2527923088346284,0.0001,0.0389464080799371,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1192,0.23880661111921175,0.16262654444064167,0.0001,0.03250293293967843,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1193,0.23880400724949685,0.44010734476248003,0.0001,0.03291044710204005,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1194,0.23878540956596644,1.2127490164954278,0.0001,0.07876041298732162,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1195,0.23872183287387683,1.5006158636464118,0.0001,0.0337324058637023,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1196,0.23865555933302984,0.4813723301665719,0.0001,0.03417579014785588,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1197,0.23865475319584928,0.9977322502693654,0.0001,0.11136182700283825,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1198,0.2386501319337995,0.8535795777575806,0.0001,0.03254325385205448,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1199,0.23863496773390563,0.11096033230746898,0.0001,0.0325748841278255,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
1200,0.238578870944697,1.0000756427594852,0.0001,0.04193035699427128,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
